Latitude,Longitude,Manufacturer,Turbine,TurbineHubheight,Totalpower,CommisioningDate,durchmesser,turbinen id,Nennleistung
52.9534886,11.2239516,Vestas,V80/2000,105,16000,2008,,V80/2000,2000
52.9534886,11.2239516,#ND,#ND,#ND,1000,2002,,Standard,3300
52.708611,9.970833,#ND,#ND,#ND,1800,2001,,Standard,3300
53.49856,11.119633,#ND,#ND,#ND,800,2008,,Standard,3300
51.23,7.39,Vestas,V80/2000,78,8000,2002,,V80/2000,2000
51.7196053,11.8951938,Vestas,V66/1650,67,19800,2003,,V66/1650,1650
51.7196053,11.8951938,Vestas,V66/1650,#ND,29700,1999,,V66/1650,1650
52.120833,11.17,#ND,#ND,#ND,2000,2003,,Standard,3300
52.120833,11.17,#ND,#ND,#ND,2000,2004,,Standard,3300
49.653641,8.329893,Fuhrländer,FL 1500/77,#ND,1500,2006,,FL 1500/77,1500
49.653641,8.329893,GE Energy,1.5sl,#ND,4500,2001,,1.5sl,1500
51.0306262,11.599342,#ND,#ND,#ND,2000,1996,,Standard,3300
51.0306262,11.599342,#ND,#ND,#ND,250,1996,,Standard,3300
49.8424798,8.129248,#ND,#ND,#ND,15000,2015,,Standard,3300
51.61,14.07,#ND,#ND,#ND,6000,2006,,Standard,3300
51.6110182,14.0462267,#ND,#ND,#ND,2000,2006,,Standard,3300
51.6110182,14.0462267,Repower,MD77,85,6000,2003,,MD77,1500
53.64555556,8.563851852,Enercon,E44/600,45,9000,2003,,E44/600,600
53.64878,8.509641,#ND,#ND,#ND,3000,1994,,Standard,3300
53.64878,8.509641,#ND,#ND,#ND,2250,1990,,Standard,3300
53.64878,8.509641,#ND,#ND,#ND,1500,1990,,Standard,3300
53.64555556,8.563888889,Senvion,MM82/2050,59,10250,2010,,MM82/2050,2050
52.9052846,10.5828388,Enercon,E101/3000,#ND,3000,2013,,E101/3000,3000
52.7210119,14.1345131,Dewind,D4,70,600,2001,,D4,600
52.7210119,14.1345131,Dewind,D4,70,600,2002,,D4,600
52.7210119,14.1345131,#ND,#ND,#ND,1000,2000,,Standard,3300
52.7210119,14.1345131,#ND,#ND,#ND,1200,2000,,Standard,3300
52.7210119,14.1345131,Dewind,D4,#ND,2400,1998,,D4,600
52.7052495,14.0344258,#ND,#ND,#ND,10000,2005,,Standard,3300
52.7052495,14.0344258,Repower,MM82,80,6000,2006,,MM82,2000
52.7052495,14.0344258,#ND,#ND,#ND,4000,2005,,Standard,3300
52.7052495,14.0344258,Repower,MM82,100,6000,2005,,MM82,2000
52.50400347,9.453547014,Enercon,E82/2000,#ND,10000,2009,,E82/2000,2000
52.50400347,9.453547014,Enercon,E101/3000,#ND,3000,2012,,E101/3000,3000
51.81894816,11.92845052,Enron,1.5s,#ND,40500,2002,,1.5s,1500
53.244841,12.4165,Enercon,E40/500,#ND,1000,1998,,E40/500,500
54.001564,10.65,Vestas,V66/1650,67,11550,2000,,V66/1650,1650
53.3075,10.113056,Siemens,#ND,103,6900,2006,,Standard,3300
54.2993941,11.0396508,Vestas,V66/1650,#ND,3300,2000,,V66/1650,1650
51.3692174,13.3931534,#ND,#ND,#ND,4800,2000,,Standard,3300
51.3692174,13.3931534,#ND,#ND,#ND,3000,2015,,Standard,3300
52.92,12.89,Enercon,E40/500,#ND,500,2000,,E40/500,500
50.8149904,11.0679785,Enercon,E48/800,#ND,5600,2006,,E48/800,810
51.1540512,11.0375117,Vestas,V90/2000,105,10000,2011,,V90/2000,2000
51.1540512,11.0375117,#ND,#ND,#ND,4200,2000,,Standard,3300
51.1540512,11.0375117,Vestas,V90/2000,105,6000,2007,,V90/2000,2000
50.0387798,12.0051769,#ND,#ND,#ND,3600,2001,,Standard,3300
52.427027,9.429596,#ND,#ND,#ND,1500,1996,,Standard,3300
52.427027,9.429596,#ND,#ND,#ND,2400,2002,,Standard,3300
49.980041,11.0904779,Vestas,V112/3000,142,9000,2012,,V112/3000,3000
50.83833333,6.146666667,GE Energy,1.5sl,100,4500,2005,,1.5sl,1500
50.8179946,6.1331092,Enercon,E66/1800,#ND,3600,2003,,E66/1800,1820
50.8179946,6.1331092,#ND,#ND,#ND,2300,2009,,Standard,3300
50.8179946,6.1331092,Enercon,E70/2300,#ND,2300,2009,,E70/2300,2310
52.5535464,12.1100466,#ND,#ND,#ND,1000,2001,,Standard,3300
54.1142322,13.6165126,Neg Micon,#ND,#ND,1500,2000,,Standard,3300
54.1142322,13.6165126,#ND,#ND,#ND,27000,2001,,Standard,3300
54.1142322,13.6165126,#ND,#ND,#ND,2250,2001,,Standard,3300
54.1142322,13.6165126,#ND,#ND,#ND,750,2002,,Standard,3300
54.34,12.38,Vestas,V25/200,#ND,200,2000,,V25/200,200
50.4215674,9.3269952,#ND,#ND,#ND,1200,1998,,Standard,3300
53.009444,12.366111,Enercon,E82/2000,108,16000,2009,,E82/2000,2000
51.2405932,14.7078936,Vestas,V80/2000,#ND,6000,2006,,V80/2000,2000
51.6611061,6.4498216,#ND,#ND,#ND,600,2002,,Standard,3300
51.6611061,6.4498216,#ND,#ND,#ND,600,1999,,Standard,3300
53.039167,13.232778,Repower,MD77,85,9000,2003,,MD77,1500
51.62,11.67,Nordex,N62/1300,69,3900,2001,,N62/1300,1290
50.3605716,11.9043826,Enercon,E101/3050,#ND,12200,2014,,E101/3050,3050
48.302419,12.835948,#ND,#ND,#ND,600,2000,,Standard,3300
51.045511,12.142199,#ND,#ND,#ND,2600,2002,,Standard,3300
51.045511,12.142199,#ND,#ND,#ND,1200,2001,,Standard,3300
51.045511,12.142199,#ND,#ND,#ND,1800,2002,,Standard,3300
51.045511,12.142199,#ND,#ND,#ND,3000,2002,,Standard,3300
51.045511,12.142199,#ND,#ND,#ND,1300,2003,,Standard,3300
49.9015978,9.7187481,Vestas,V90/2000,105,2000,2010,,V90/2000,2000
51.04,13.29,Vestas,V47/660,#ND,1320,1998,,V47/660,660
53.2089817,12.7364026,#ND,#ND,#ND,1200,2002,,Standard,3300
53.32,12.48,Dewind,D4,70,6000,2001,,D4,600
51.981944,12.116667,GE Energy,#ND,80,3000,2005,,Standard,3300
51.981944,12.116667,#ND,#ND,#ND,1700,2005,,Standard,3300
51.981944,12.116667,#ND,#ND,#ND,5950,2006,,Standard,3300
51.981944,12.116667,#ND,#ND,#ND,6000,2009,,Standard,3300
52.0166402,12.0838785,Enercon,E66/1800,#ND,14400,2003,,E66/1800,1820
52.0166402,12.0838785,Vestas,V90/2000,#ND,6000,2013,,V90/2000,2000
51.53,14.41,Vestas,V80/2000,100,10000,2002,,V80/2000,2000
53.356944,7.901389,Bonus,B62/1300,68,7800,2001,,B62/1300,1300
53.356944,7.901389,#ND,#ND,#ND,2300,2005,,Standard,3300
50.228511,7.197381,#ND,#ND,#ND,8000,2006,,Standard,3300
50.228511,7.197381,Nordex,N90/2300,100,11500,2011,,N90/2300,2300
50.228511,7.197381,Gamesa,#ND,100,2500,2011,,Standard,3300
52.5718562,10.936512,Enercon,#ND,#ND,6000,2003,,Standard,3300
51.901944,12.405278,Nordex,N60/1300,#ND,3900,1999,,N60/1300,1364
51.901944,12.405278,Gamesa,G58/850,#ND,5950,2007,,G58/850,850
48.18,8.556944,#ND,#ND,#ND,800,2000,,Standard,3300
52.491944,13.938333,Vestas,V66/1650,78,14850,2001,,V66/1650,1650
50.9446934,14.8869852,#ND,#ND,#ND,2500,2000,,Standard,3300
50.9446934,14.8869852,#ND,#ND,#ND,2000,2008,,Standard,3300
52.34,12.327222,Neg Micon,NM64/1500,80,30000,2003,,Standard,3300
50.6470321,13.2569632,#ND,#ND,#ND,750,1994,,Standard,3300
50.6470321,13.2569632,#ND,#ND,#ND,500,1996,,Standard,3300
51.2359316,15.0101354,GE Energy,1.5sl,100,12000,2003,,1.5sl,1500
53.5624753,11.8204315,Enercon,#ND,#ND,20000,2007,,Standard,3300
53.5624753,11.8204315,Vestas,V66/1650,#ND,8250,1999,,V66/1650,1650
53.5624753,11.8204315,Enercon,#ND,#ND,20000,2008,,Standard,3300
51.173056,12.018889,Enercon,E66/1800,65,3600,2003,,E66/1800,1820
51.63,12.17,Vestas,V52/850,#ND,2550,2003,,V52/850,850
51.628127,12.119633,#ND,#ND,#ND,4500,2000,,Standard,3300
51.628127,12.119633,#ND,#ND,#ND,2550,2001,,Standard,3300
51.628127,12.119633,#ND,#ND,#ND,2000,2001,,Standard,3300
51.628127,12.119633,#ND,#ND,#ND,5400,2002,,Standard,3300
51.628127,12.119633,#ND,#ND,#ND,4000,2002,,Standard,3300
49.889725,8.224988,#ND,#ND,#ND,1000,1999,,Standard,3300
49.889725,8.224988,#ND,#ND,#ND,600,2000,,Standard,3300
51.864086,12.7506174,#ND,#ND,#ND,4000,2007,,Standard,3300
52.211944,13.493889,#ND,#ND,#ND,1800,2002,,Standard,3300
52.211944,13.493889,#ND,#ND,#ND,4000,2003,,Standard,3300
52.211944,13.493889,Enercon,E66/2000,114,2000,2004,,Standard,3300
51.1308524,12.8779469,#ND,#ND,#ND,1500,1999,,Standard,3300
51.1308524,12.8779469,#ND,#ND,#ND,2000,2009,,Standard,3300
50.86891982,12.41231918,Senvion,MM92/2050,100,10250,2011,,MM92/2050,2050
51.7154073,12.407361,#ND,#ND,#ND,2000,1999,,Standard,3300
51.7154073,12.407361,Dewind,D6-1000,#ND,6000,1999,,D6-1000,1000
51.478677,12.360185,#ND,#ND,#ND,2400,1998,,Standard,3300
51.478677,12.360185,#ND,#ND,#ND,1800,1998,,Standard,3300
51.478677,12.360185,#ND,#ND,#ND,1320,1999,,Standard,3300
51.854269,11.8557594,#ND,#ND,#ND,1000,2001,,Standard,3300
51.854269,11.8557594,#ND,#ND,#ND,3000,2001,,Standard,3300
50.0513958,11.32026,GE Energy,2.5-120,#ND,10000,2014,,2.5-120,2530
53.074981,8.807081,Enercon,E82/2000,#ND,2000,2010,,E82/2000,2000
53.44,14.02,Enercon,E70/2000,#ND,4000,2007,,E70/2000,2050
53.44,14.02,Enercon,E82/2300,#ND,2300,2012,,E82/2300,2300
53.44,14.02,Enercon,E82/2300,#ND,16100,2007,,E82/2300,2300
53.3708373,7.6757349,#ND,#ND,#ND,2000,2006,,Standard,3300
52.87057213,11.70244377,ENERCON GmbH,E101/3000,149,3050,2014,101,E101/3000,3000
53.82802792,12.31470094,ENERCON GmbH,E101/3000,135.4,3050,2014,101,E101/3000,3000
53.83372413,12.32090288,ENERCON GmbH,E101/3000,135.4,3050,2014,101,E101/3000,3000
54.62878228,9.088489561,ENERCON GmbH,E70/2000,64,2300,2014,71,E70/2000,2050
49.71237334,7.842549475,Vestas Deutschland GmbH,V112/3000,140,3075,2014,112,V112/3000,3000
50.4487611,9.404942384,ENERCON GmbH,E101/3000,135.4,3050,2014,101,E101/3000,3000
54.62774871,9.098814772,ENERCON GmbH,E70/2000,64,2300,2014,71,E70/2000,2050
49.72269897,7.845203709,Vestas Deutschland GmbH,V112/3000,140,3075,2014,112,V112/3000,3000
51.43016244,10.80311773,ENERCON GmbH,E82/2300,138.38,2300,2014,82,E82/2300,2300
51.41016588,8.949917407,Nordex SE,N117/2400,141,2400,2014,117,N117/2400,2400
52.44141428,12.03489943,Vestas Deutschland GmbH,V90/2000,105,2000,2014,90,V90/2000,2000
51.43323631,10.80572661,ENERCON GmbH,E82/2300,138.38,2300,2014,82,E82/2300,2300
52.43163542,12.02262287,Vestas Deutschland GmbH,V90/2000,105,2000,2014,90,V90/2000,2000
52.44141413,12.03489943,Vestas Deutschland GmbH,V90/2000,105,2000,2014,90,V90/2000,2000
51.13155199,13.17214254,Vestas Deutschland GmbH,V90/2000,80,2000,2014,90,V90/2000,2000
50.44754773,9.420067001,ENERCON GmbH,E101/3000,135.4,3050,2014,101,E101/3000,3000
54.63094504,9.089872478,ENERCON GmbH,E70/2000,64,2300,2014,71,E70/2000,2050
50.95776038,6.553197818,Senvion Deutschland GmbH,MM100,100,2000,2014,100,MM100,2000
50.95927073,6.556959128,Senvion Deutschland GmbH,MM100,100,2000,2014,100,MM100,2000
54.11914787,12.86189289,ENERCON GmbH,E101/3000,135.4,3050,2014,101,E101/3000,3000
49.60372103,7.084517059,ENERCON GmbH,E92/2350,138,2350,2014,92,E92/2350,2350
52.05605757,14.35957583,Nordex SE,N117/2400,141,2400,2014,117,N117/2400,2400
50.05170407,12.22527959,Nordex SE,N117/2400,140.6,2400,2014,117,N117/2400,2400
50.04373903,12.21011295,Nordex SE,N117/2400,140.6,2400,2014,117,N117/2400,2400
50.04778453,12.2166762,Nordex SE,N117/2400,140.6,2400,2014,117,N117/2400,2400
51.64579478,9.298597097,ENERCON GmbH,E82/2000,98.38,2300,2014,82,E82/2000,2000
52.05204531,14.36074157,Nordex SE,N117/2400,141,2400,2014,117,N117/2400,2400
49.70980445,7.834728413,Vestas Deutschland GmbH,V112/3000,140,3075,2014,112,V112/3000,3000
49.49126171,6.74904291,Vestas Deutschland GmbH,V90/2000,125,2000,2014,90,V90/2000,2000
49.70750999,7.839030752,Vestas Deutschland GmbH,V112/3000,140,3075,2014,112,V112/3000,3000
49.48819287,6.748264665,Vestas Deutschland GmbH,V90/2000,125,2000,2014,90,V90/2000,2000
52.30877053,10.09293077,Senvion Deutschland GmbH,3.0M122,139,3000,2014,122,3.0M122,3000
49.49282289,6.743973287,Vestas Deutschland GmbH,V90/2000,125,2000,2014,90,V90/2000,2000
54.63196383,9.095217142,ENERCON GmbH,E70/2000,64,2300,2014,71,E70/2000,2050
49.67970394,7.602055463,GE Wind Energy GmbH,2.5-120,139,2530,2014,120,2.5-120,2530
49.67676546,7.59552709,GE Wind Energy GmbH,2.5-120,139,2530,2014,120,2.5-120,2530
54.62593023,9.091858603,ENERCON GmbH,E70/2000,64,2300,2014,71,E70/2000,2050
54.62945924,9.093834034,ENERCON GmbH,E70/2000,64,2300,2014,71,E70/2000,2050
50.36881376,11.88613457,ENERCON GmbH,E101/3000,135.4,3050,2014,101,E101/3000,3000
54.04835416,9.418489843,ENERCON GmbH,E101/3000,99,3067,2014,101,E101/3000,3000
51.41685121,8.536600883,ENERCON GmbH,E101/3000,135.4,3050,2014,101,E101/3000,3000
53.71667447,13.33900308,ENERCON GmbH,E101/3000,135.4,3050,2014,101,E101/3000,3000
49.70610576,7.412180226,ENERCON GmbH,E101/3000,149,3050,2014,101,E101/3000,3000
49.98102067,7.462930579,ENERCON GmbH,E92/2350,138.38,2350,2014,92,E92/2350,2350
49.70335095,7.410381211,ENERCON GmbH,E101/3000,149,3050,2014,101,E101/3000,3000
49.98355062,7.455665922,ENERCON GmbH,E92/2350,138.38,2350,2014,92,E92/2350,2350
49.1705943,8.194189624,GE Wind Energy GmbH,2.5-120,139,2530,2014,120,2.5-120,2530
49.17714467,8.206941687,GE Wind Energy GmbH,2.5-120,139,2530,2014,120,2.5-120,2530
49.17128672,8.212632925,GE Wind Energy GmbH,2.5-120,139,2530,2014,120,2.5-120,2530
49.17525023,8.198575518,GE Wind Energy GmbH,2.5-120,139,2530,2014,120,2.5-120,2530
51.10241481,10.81497729,Vestas Deutschland GmbH,V112/3000,140,3075,2014,112,V112/3000,3000
50.17553094,10.30866999,Nordex SE,N117/2400,140.6,2400,2014,116.8,N117/2400,2400
50.1809383,10.30343844,Nordex SE,N117/2400,140.6,2400,2014,116.8,N117/2400,2400
54.5949995,8.965744824,ENERCON GmbH,E70/2000,64,2300,2014,71,E70/2000,2050
50.17226243,10.31726899,Nordex SE,N117/2400,140.6,2400,2014,116.8,N117/2400,2400
54.63216939,9.099429569,ENERCON GmbH,E70/2000,64,2300,2014,71,E70/2000,2050
54.63286622,9.091302017,ENERCON GmbH,E70/2000,64,2300,2014,71,E70/2000,2050
50.17363741,10.31268466,Nordex SE,N117/2400,140.6,2400,2014,116.8,N117/2400,2400
52.92664208,12.72234409,Nordex SE,N100/3300,80,2500,2014,100,N100/3300,3300
50.17779684,10.30598598,Nordex SE,N117/2400,140.6,2400,2014,116.8,N117/2400,2400
54.63454255,9.098459843,ENERCON GmbH,E70/2000,64,2300,2014,71,E70/2000,2050
54.663931,9.311743316,Senvion Deutschland GmbH,6M126,117,6150,2014,126,6M126,6150
52.92432926,12.72347599,Nordex SE,N100/3300,80,2500,2014,100,N100/3300,3300
51.1950004,10.72310766,Vestas Deutschland GmbH,V112/3000,140,3075,2014,112,V112/3000,3000
49.17414808,8.210159235,GE Wind Energy GmbH,2.5-120,139,2530,2014,120,2.5-120,2530
52.05955965,14.35602501,Nordex SE,N117/2400,141,2400,2014,117,N117/2400,2400
52.80908489,13.46403009,Enercon GmbH,E82/2000,138.4,2300,2014,82,E82/2000,2000
49.17493591,8.192418274,GE Wind Energy GmbH,2.5-120,139,2530,2014,120,2.5-120,2530
52.05145002,14.36601444,Nordex SE,N117/2400,141,2400,2014,117,N117/2400,2400
49.73347321,7.905591701,Vestas Deutschland GmbH,V112/3000,140,3075,2014,112,V112/3000,3000
51.19070267,10.74529897,Vestas Deutschland GmbH,V112/3000,140,3075,2014,112,V112/3000,3000
50.96845434,12.17419732,Senvion Deutschland GmbH,3.2M122,143,3170,2014,114,3.2M122,3200
49.72861389,7.900301695,Vestas Deutschland GmbH,V112/3000,140,3075,2014,112,V112/3000,3000
49.74495434,7.912731529,Vestas Deutschland GmbH,V112/3000,140,3075,2014,112,V112/3000,3000
49.73158281,7.899026196,Vestas Deutschland GmbH,V112/3000,140,3075,2014,112,V112/3000,3000
50.0452432,7.362386586,ENERCON GmbH,E101/3000,135,3050,2014,101,E101/3000,3000
54.06200649,9.528923776,Senvion Deutschland GmbH,3.2M122,93,3170,2014,114,3.2M122,3200
50.96225975,12.23092061,eno energy GmbH,92,103,2200,2014,92.8,92,2200
48.99585207,10.25813553,ENERCON GmbH,E53/800,73,800,2014,53,E53/800,810
54.06480584,9.530135641,Senvion Deutschland GmbH,3.2M122,93,3170,2014,114,3.2M122,3200
52.70311,8.854833301,VENSYS Energy AG,Vensys 100/100,100,2500,2014,100,Standard,3300
53.8310493,12.31944572,ENERCON GmbH,E101/3000,135.4,3050,2014,101,E101/3000,3000
49.61258708,7.080459417,ENERCON GmbH,E92/2350,138,2350,2014,92,E92/2350,2350
53.43146887,8.020961148,ENERCON GmbH,E101/3000,99,3050,2014,101,E101/3000,3000
50.54895699,6.437791096,ENERCON GmbH,E101/3000,149,3050,2014,101,E101/3000,3000
51.72965132,7.135959555,Senvion Deutschland GmbH,3.2M114,143,3200,2014,114,3.2M114,3200
54.59561161,9.147700926,Senvion Deutschland GmbH,3.2M122,93,3170,2014,114,3.2M122,3200
51.3134028,10.30759,ENERCON GmbH,E82/2000,138.38,2300,2014,82,E82/2000,2000
54.59299245,9.144549359,Senvion Deutschland GmbH,3.2M122,93,3170,2014,114,3.2M122,3200
50.54103727,6.447818797,ENERCON GmbH,E101/3000,149,3050,2014,101,E101/3000,3000
54.59092038,8.964185681,ENERCON GmbH,E70/2000,64,2300,2014,71,E70/2000,2050
51.58115932,12.10095801,ENERCON GmbH,E53/800,73.25,800,2014,52.9,E53/800,810
54.63467056,9.094789927,ENERCON GmbH,E70/2000,64,2300,2014,71,E70/2000,2050
50.44401337,9.423175061,ENERCON GmbH,E101/3000,135.4,3050,2014,101,E101/3000,3000
49.40354557,11.57664617,Vestas Deutschland GmbH,V112/3000,140,3075,2014,112,V112/3000,3000
54.59756221,8.923274778,Vestas Deutschland GmbH,V112/3000,94,3300,2014,112,V112/3000,3000
49.40292909,11.95338112,Vestas Deutschland GmbH,V112/3000,140,3075,2014,112,V112/3000,3000
54.60071876,8.92297474,Vestas Deutschland GmbH,V112/3000,94,3300,2014,112,V112/3000,3000
54.59598826,8.916250635,Vestas Deutschland GmbH,V112/3000,94,3300,2014,112,V112/3000,3000
52.92021546,12.72492163,Nordex SE,N100/3300,80,2500,2014,100,N100/3300,3300
54.84226134,9.04453812,Easywind GmbH,EasyWind 6 AC,19,6,2014,6,Standard,3300
54.59960077,8.931970109,Vestas Deutschland GmbH,V112/3000,94,3300,2014,112,V112/3000,3000
49.52615387,7.521886524,ENERCON GmbH,E101/3000,135.4,3050,2014,101,E101/3000,3000
54.59459234,8.962248719,ENERCON GmbH,E70/2000,64,2300,2014,71,E70/2000,2050
50.49675121,11.82232332,ENERCON GmbH,E92/2350,138.38,2350,2014,92,E92/2350,2350
49.70390838,7.416683232,ENERCON GmbH,E101/3000,149,3050,2014,101,E101/3000,3000
49.52609172,7.588352129,ENERCON GmbH,E101/3000,135.4,3050,2014,101,E101/3000,3000
54.59305694,8.964880053,ENERCON GmbH,E70/2000,64,2300,2014,71,E70/2000,2050
54.39185052,7.660419484,Siemens Wind Power GmbH & Co. KG,SWT-3.6-120,89,3600,2014,120,SWT-3.6-120,3600
54.38753943,7.662582017,Siemens Wind Power GmbH & Co. KG,SWT-3.6-120,89,3600,2014,120,SWT-3.6-120,3600
54.38330259,7.64125983,Siemens Wind Power GmbH & Co. KG,SWT-3.6-120,89,3600,2014,120,SWT-3.6-120,3600
54.4120917,7.697265101,Siemens Wind Power GmbH & Co. KG,SWT-3.6-120,89,3600,2014,120,SWT-3.6-120,3600
54.36945656,7.641296034,Siemens Wind Power GmbH & Co. KG,SWT-3.6-120,89,3600,2014,120,SWT-3.6-120,3600
54.36945433,7.641300416,Siemens Wind Power GmbH & Co. KG,SWT-3.6-120,89,3600,2014,120,SWT-3.6-120,3600
54.37838613,7.712698542,Siemens Wind Power GmbH & Co. KG,SWT-3.6-120,89,3600,2014,120,SWT-3.6-120,3600
54.38960841,7.688118304,Siemens Wind Power GmbH & Co. KG,SWT-3.6-120,89,3600,2014,120,SWT-3.6-120,3600
54.37434004,7.641266804,Siemens Wind Power GmbH & Co. KG,SWT-3.6-120,89,3600,2014,120,SWT-3.6-120,3600
54.39935197,7.66379936,Siemens Wind Power GmbH & Co. KG,SWT-3.6-120,89,3600,2014,120,SWT-3.6-120,3600
54.40154573,7.688366534,Siemens Wind Power GmbH & Co. KG,SWT-3.6-120,89,3600,2014,120,SWT-3.6-120,3600
54.38175325,7.660944816,Siemens Wind Power GmbH & Co. KG,SWT-3.6-120,89,3600,2014,120,SWT-3.6-120,3600
54.40301097,7.673622887,Siemens Wind Power GmbH & Co. KG,SWT-3.6-120,89,3600,2014,120,SWT-3.6-120,3600
54.39512255,7.690259975,Siemens Wind Power GmbH & Co. KG,SWT-3.6-120,89,3600,2014,120,SWT-3.6-120,3600
54.39492832,7.690264683,Siemens Wind Power GmbH & Co. KG,SWT-3.6-120,89,3600,2014,120,SWT-3.6-120,3600
54.37692199,7.660821047,Siemens Wind Power GmbH & Co. KG,SWT-3.6-120,89,3600,2014,120,SWT-3.6-120,3600
54.39475381,7.653240921,Siemens Wind Power GmbH & Co. KG,SWT-3.6-120,89,3600,2014,120,SWT-3.6-120,3600
49.73864584,7.905388296,Vestas Deutschland GmbH,V112/3000,140,3075,2014,112,V112/3000,3000
49.74716776,7.909777293,Vestas Deutschland GmbH,V112/3000,140,3075,2014,112,V112/3000,3000
51.44406861,13.51580509,Vestas Deutschland GmbH,V112/3000,140,3075,2014,112,V112/3000,3000
49.04666762,11.06152129,Nordex SE,N117/2400,140.6,2400,2014,116.8,N117/2400,2400
49.04136892,11.06045826,Nordex SE,N117/2400,140.6,2400,2014,116.8,N117/2400,2400
54.76863254,8.929962796,ENERCON GmbH,E48/800,50,800,2014,48,E48/800,810
51.44489629,13.53401809,Vestas Deutschland GmbH,V112/3000,140,3075,2014,112,V112/3000,3000
54.72332471,9.051736826,Siemens Wind Power GmbH & Co. KG,SWT-3.0-113,92.5,3000,2014,113,Standard,3300
49.86132181,11.52376263,ENERCON GmbH,E101/3000,149,3050,2014,101,E101/3000,3000
49.04422829,11.05628668,Nordex SE,N117/2400,140.6,2400,2014,116.8,N117/2400,2400
54.72633742,9.052396178,Siemens Wind Power GmbH & Co. KG,SWT-3.0-113,92.5,3000,2014,113,Standard,3300
54.71796732,9.055879834,Siemens Wind Power GmbH & Co. KG,SWT-3.0-113,92.5,3000,2014,113,Standard,3300
49.04945521,11.06100329,Nordex SE,N117/2400,140.6,2400,2014,116.8,N117/2400,2400
